2.600000000000000089e+00,7.878355329937106744e-01,1.972995945397383599e-01,1.972995945397383599e-01
2.599964112819009188e+00,7.785938346981816638e-01,1.973762176330648432e-01,1.973762176330648432e-01
2.599928226628688943e+00,7.604351016197143931e-01,1.974528591957789847e-01,1.974528591957789847e-01
2.599892341428998499e+00,7.337848408882058360e-01,1.975295192271351308e-01,1.975295192271351308e-01
2.599856457219896555e+00,6.992652391827269831e-01,1.976061977263860181e-01,1.976061977263860181e-01
2.599820574001342699e+00,6.576805071661578905e-01,1.976828946927799424e-01,1.976828946927799424e-01
2.599784691773295187e+00,6.099980322446959535e-01,1.977596101255654493e-01,1.977596101255654493e-01
2.599748810535713606e+00,5.573257857632690770e-01,1.978363440239858106e-01,1.978363440239858106e-01
2.599712930288556212e+00,5.008865161431330648e-01,1.979130963872846038e-01,1.979130963872846038e-01
2.599677051031783037e+00,4.419893323214039715e-01,1.979898672146990224e-01,1.979898672146990224e-01
2.599641172765352337e+00,3.819993404242130186e-01,1.980666565054675921e-01,1.980666565054675921e-01
2.599605295489223256e+00,3.223060397261708898e-01,1.981434642588242590e-01,1.981434642588242590e-01
2.599569419203354936e+00,2.642912105446783011e-01,1.982202904740006377e-01,1.982202904740006377e-01
2.599533543907706079e+00,2.092970363642757958e-01,1.982971351502265112e-01,1.982971351502265112e-01
2.599497669602235828e+00,1.585951949515622128e-01,1.983739982867283314e-01,1.983739982867283314e-01
2.599461796286903326e+00,1.133576287691129836e-01,1.984508798827301079e-01,1.984508798827301079e-01
2.599425923961667717e+00,7.462966427163714167e-02,1.985277799374530749e-01,1.985277799374530749e-01
2.599390052626487702e+00,4.330609365289167512e-02,1.986046984501170232e-01,1.986046984501170232e-01
2.599354182281322423e+00,2.011076266883793373e-02,1.986816354199383017e-01,1.986816354199383017e-01
2.599318312926130581e+00,5.580125948610570319e-03,1.987585908461314277e-01,1.987585908461314277e-01
2.599282444560871763e+00,5.113867288070172989e-05,1.988355647279067828e-01,1.988355647279067828e-01
2.599246577185504226e+00,3.653752797166842647e-03,1.989125570644748320e-01,1.989125570644748320e-01
2.599210710799988000e+00,1.630817949137575162e-02,1.989895678550399061e-01,1.989895678550399061e-01
2.599174845404281342e+00,3.772696960826044110e-02,1.990665970988073352e-01,1.990665970988073352e-01
