3.000000000000000000e+00,6.132626424706352298e-06,3.931322796625203716e-05,3.931322796625203716e-05
2.999952221310198119e+00,2.140999626871163686e-08,3.938951316512678450e-05,3.938951316512678450e-05
2.999904444142240667e+00,4.807734380173124566e-06,3.946593664356898192e-05,3.946593664356898192e-05
2.999856668496054812e+00,1.988152238561776943e-05,3.954249863289694409e-05,3.954249863289694409e-05
2.999808894371568613e+00,4.320685751507917364e-05,3.961919936477786836e-05,3.961919936477786836e-05
2.999761121768708350e+00,7.160136767163073840e-05,3.969603907123338455e-05,3.969603907123338455e-05
2.999713350687402080e+00,1.011744303330646105e-04,3.977301798463374094e-05,3.977301798463374094e-05
2.999665581127576974e+00,1.278636959542150801e-04,3.985013633770260181e-05,3.985013633770260181e-05
2.999617813089160201e+00,1.479958646482074655e-04,3.992739436351657313e-05,3.992739436351657313e-05
2.999570046572078930e+00,1.587943248255265275e-04,4.000479229550504671e-05,4.000479229550504671e-05
2.999522281576260774e+00,1.587636141946932307e-04,4.008233036745038994e-05,4.008233036745038994e-05
2.999474518101633347e+00,1.478976631856739900e-04,4.016000881348890121e-05,4.016000881348890121e-05
2.999426756148122930e+00,1.276830714275492226e-04,4.023782786811364243e-05,4.023782786811364243e-05
2.999378995715658025e+00,1.008968938339262986e-04,4.031578776616878083e-05,4.031578776616878083e-05
2.999331236804165357e+00,7.122668451169972173e-05,4.039388874285704961e-05,4.039388874285704961e-05
2.999283479413572095e+00,4.276497686337279796e-05,4.047213103373636662e-05,4.047213103373636662e-05
2.999235723543806298e+00,1.944761604781958763e-05,4.055051487471937355e-05,4.055051487471937355e-05
2.999187969194794690e+00,4.513049682927587733e-06,4.062904050207784729e-05,4.062904050207784729e-05
2.999140216366464884e+00,5.678408566105056302e-08,4.070770815243946762e-05,4.070770815243946762e-05
2.999092465058744050e+00,6.742140633231077907e-06,4.078651806279041936e-05,4.078651806279041936e-05
2.999044715271560246e+00,2.370700772511831711e-05,4.086547047047378632e-05,4.086547047047378632e-05
2.998996967004839753e+00,4.867942792276396148e-05,4.094456561319407791e-05,4.094456561319407791e-05
2.998949220258510628e+00,7.828627167095698663e-05,4.102380372901235018e-05,4.102380372901235018e-05
2.998901475032500485e+00,1.085128418775192294e-04,4.110318505635002088e-05,4.110318505635002088e-05
2.998853731326736050e+00,1.352506339792358431e-04,4.118270983399014340e-05,4.118270983399014340e-05
2.998805989141144934e+00,1.548584517552659405e-04,4.126237830107503507e-05,4.126237830107503507e-05
2.998758248475654753e+00,1.646602781096770374e-04,4.134219069710801190e-05,4.134219069710801190e-05
2.998710509330193119e+00,1.633119518699982097e-04,4.142214726195414748e-05,4.142214726195414748e-05
2.998662771704686758e+00,1.509866101259299564e-04,4.150224823584202131e-05,4.150224823584202131e-05
2.998615035599063283e+00,1.293535658233332486e-04,4.158249385936130639e-05,4.158249385936130639e-05
2.998567301013250308e+00,1.013534265306500771e-04,4.166288437346489705e-05,4.166288437346489705e-05
2.998519567947175446e+00,7.079998807904628721e-05,4.174342001946891562e-05,4.174342001946891562e-05
2.998471836400765866e+00,4.186298580114670710e-05,4.182410103905462344e-05,4.182410103905462344e-05
2.998424106373948739e+00,1.850196237194815516e-05,4.190492767426749922e-05,4.190492767426749922e-05
2.998376377866652120e+00,3.928129341768747782e-06,4.198590016751665630e-05,4.198590016751665630e-05
2.998328650878802737e+00,1.672762154881178576e-07,4.206701876157893552e-05,4.206701876157893552e-05
2.998280925410328646e+00,7.783051602791528204e-06,4.214828369959479880e-05,4.214828369959479880e-05
2.998233201461157016e+00,2.579818248908108993e-05,4.222969522507281502e-05,4.222969522507281502e-05
2.998185479031215461e+00,5.182437061803541747e-05,4.231125358188747809e-05,4.231125358188747809e-05
2.998137758120431151e+00,8.238334949153541668e-05,4.239295901428170735e-05,4.239295901428170735e-05
2.998090038728731699e+00,1.133757268955444661e-04,4.247481176686545169e-05,4.247481176686545169e-05
2.998042320856044274e+00,1.406342688117091344e-04,4.255681208461783760e-05,4.255681208461783760e-05
2.997994604502296934e+00,1.604868900493473154e-04,4.263896021288518377e-05,4.263896021288518377e-05
2.997946889667416848e+00,1.702533294481759722e-04,4.272125639738513455e-05,4.272125639738513455e-05
2.997899176351331629e+00,1.686084606543460985e-04,4.280370088420390207e-05,4.280370088420390207e-05
