3.000000000000000000e+00,4.288053937675912044e-05,3.931322796625203716e-05,3.931322796625203716e-05
2.999522281576260330e+00,2.805909982978426072e-05,4.008233036745110145e-05,4.008233036745110145e-05
2.999044715271558914e+00,1.560171862565213762e-05,4.086547047047596151e-05,4.086547047047596151e-05
2.998567301013248976e+00,6.372135388063132318e-06,4.166288437346711288e-05,4.166288437346711288e-05
2.998090038728729478e+00,1.079663827908963953e-06,4.247481176686922606e-05,4.247481176686922606e-05
2.997612928345446015e+00,2.362788054741121356e-07,4.330149598140085843e-05,4.330149598140085843e-05
2.997135969790890808e+00,4.123793428541645909e-06,4.414318403655613006e-05,4.414318403655613006e-05
2.996659162992600933e+00,1.277306998333387392e-05,4.500012668964351319e-05,4.500012668964351319e-05
2.996182507878160983e+00,2.595656907768769013e-05,4.587257848535587410e-05,4.587257848535587410e-05
2.995706004375200404e+00,4.319482782453606631e-05,4.676079780589219759e-05,4.676079780589219759e-05
2.995229652411395715e+00,6.377670888376361349e-05,4.766504692161737397e-05,4.766504692161737397e-05
2.994753451914469178e+00,8.679251814543530847e-05,4.858559204227986227e-05,4.858559204227986227e-05
2.994277402812187905e+00,1.111783897701662277e-04,4.952270336878334002e-05,4.952270336878334002e-05
2.993801505032366972e+00,1.357697206163787642e-04,5.047665514551032053e-05,5.047665514551032053e-05
2.993325758502864975e+00,1.593609346359091319e-04,5.144772571322398853e-05,5.144772571322398853e-05
2.992850163151588472e+00,1.807684981961262135e-04,5.243619756252041088e-05,5.243619756252041088e-05
2.992374718906488873e+00,1.988939084677173483e-04,5.344235738786736156e-05,5.344235738786736156e-05
2.991899425695562886e+00,2.127833494217386398e-04,5.446649614221263066e-05,5.446649614221263066e-05
2.991424283446853849e+00,2.216808550203049153e-04,5.550890909217055867e-05,5.550890909217055867e-05
2.990949292088450395e+00,2.250721292577939105e-04,5.656989587379879697e-05,5.656989587379879697e-05
2.990474451548486901e+00,2.227166316823749189e-04,5.764976054896006982e-05,5.764976054896006982e-05
2.989999761755143481e+00,2.146661211538083611e-04,5.874881166227789627e-05,5.874881166227789627e-05
2.989525222636645552e+00,2.012685298031216194e-04,5.986736229869034441e-05,5.986736229869034441e-05
2.989050834121264266e+00,1.831567786665385755e-04,6.100573014160351199e-05,6.100573014160351199e-05
2.988576596137316077e+00,1.612229085861933248e-04,6.216423753165189613e-05,6.216423753165189613e-05
2.988102508613163621e+00,1.365786460673383464e-04,6.334321152606678341e-05,6.334321152606678341e-05
2.987628571477213946e+00,1.105042162313075560e-04,6.454298395866304874e-05,6.454298395866304874e-05
2.987154784657920281e+00,8.438781907989606154e-05,6.576389150043758644e-05,6.576389150043758644e-05
2.986681148083781157e+00,5.965867087294582285e-05,6.700627572079508780e-05,6.700627572079508780e-05
2.986207661683340397e+00,3.771685547304838701e-05,6.827048314939903749e-05,6.827048314939903749e-05
2.985734325385186683e+00,1.986341418602299933e-05,6.955686533865465060e-05,6.955686533865465060e-05
2.985261139117954432e+00,7.234118046807143983e-06,7.086577892682234113e-05,7.086577892682234113e-05
2.984788102810322918e+00,7.402131126105085737e-07,7.219758570177620940e-05,7.219758570177620940e-05
2.984315216391017600e+00,1.019114837601692867e-06,7.355265266539951180e-05,7.355265266539951180e-05
2.983842479788807900e+00,8.397567527469431076e-06,7.493135209863595087e-05,7.493135209863595087e-05
2.983369892932508538e+00,2.286920168871205117e-05,7.633406162718556426e-05,7.633406162718556426e-05
2.982897455750979976e+00,4.408774408454513175e-05,7.776116428785594613e-05,7.776116428785594613e-05
2.982425168173127528e+00,7.137639516173376812e-05,7.921304859557858589e-05,7.921304859557858589e-05
2.981953030127900917e+00,1.037531216665278394e-04,8.069010861108799333e-05,8.069010861108799333e-05
2.981481041544296051e+00,1.399708552222546712e-04,8.219274400926213282e-05,8.219274400926213282e-05
2.981009202351352361e+00,1.785708762029867593e-04,8.372136014814845280e-05,8.372136014814845280e-05
2.980537512478155016e+00,2.179470298315005702e-04,8.527636813865108883e-05,8.527636813865108883e-05
2.980065971853834039e+00,2.564178975612132821e-04,8.685818491490948949e-05,8.685818491490948949e-05
2.979594580407564308e+00,2.923036557025150673e-04,8.846723330535615935e-05,8.846723330535615935e-05
2.979123338068564664e+00,3.240041128254013349e-04,9.010394210446877935e-05,9.010394210446877935e-05
2.978652244766100576e+00,3.500743385110203446e-04,9.176874614520084787e-05,9.176874614520084787e-05
2.978181300429480149e+00,3.692943818179592942e-04,9.346208637213290977e-05,9.346208637213290977e-05
2.977710504988057671e+00,3.807298240683789714e-04,9.518440991529832172e-05,9.518440991529832172e-05
2.977239858371231396e+00,3.837803056451016912e-04,9.693617016473262771e-05,9.693617016473262771e-05
2.976769360508443985e+00,3.782136921227160923e-04,9.871782684572374923e-05,9.871782684572374923e-05
2.976299011329183841e+00,3.641841771612299491e-04,1.005298460947705389e-04,1.005298460947705389e-04
2.975828810762982446e+00,3.422333294607044331e-04,1.023727005362733605e-04,1.023727005362733605e-04
2.975358758739417020e+00,3.132738467217178937e-04,1.042468693599235996e-04,1.042468693599235996e-04
2.974888855188108749e+00,2.785565471742995841e-04,1.061528383988369914e-04,1.061528383988369914e-04
2.974419100038722785e+00,2.396218747387049474e-04,1.080911002084061268e-04,1.080911002084061268e-04
2.973949493220970020e+00,1.982378844035555504e-04,1.100621541458788048e-04,1.100621541458788048e-04
2.973480034664604421e+00,1.563272797538919228e-04,1.120665064506905153e-04,1.120665064506905153e-04
2.973010724299424812e+00,1.158865685212379754e-04,1.141046703255190679e-04,1.141046703255190679e-04
2.972541562055274422e+00,7.890076338022293306e-05,1.161771660180896929e-04,1.161771660180896929e-04
2.972072547862040448e+00,4.725726873109213264e-05,1.182845209037305581e-04,1.182845209037305581e-04
2.971603681649654938e+00,2.266265113779633122e-05,1.204272695686712358e-04,1.204272695686712358e-04
2.971134963348093461e+00,6.565889499614253281e-06,1.226059538941070637e-04,1.226059538941070637e-04
2.970666392887375995e+00,9.144579028551444097e-08,1.248211231410116322e-04,1.248211231410116322e-04
2.970197970197566928e+00,3.985099682529778115e-06,1.270733340357158166e-04,1.270733340357158166e-04
2.969729695208774167e+00,1.857496791899047026e-05,1.293631508562557520e-04,1.293631508562557520e-04
2.969261567851150474e+00,4.374950436028651724e-05,1.316911455194806580e-04,1.316911455194806580e-04
2.968793588054892574e+00,7.895357583244310361e-05,1.340578976689442306e-04,1.340578976689442306e-04
2.968325755750239825e+00,1.232029617619207992e-04,1.364639947635743270e-04,1.364639947635743270e-04
2.967858070867477327e+00,1.751168633635731336e-04,1.389100321671008615e-04,1.389100321671008615e-04
2.967390533336932812e+00,2.329672624409133419e-04,1.413966132382984519e-04,1.413966132382984519e-04
2.966923143088979309e+00,2.947432713168369241e-04,1.439243494219853779e-04,1.439243494219853779e-04
2.966455900054031591e+00,3.582279925002794150e-04,1.464938603408484034e-04,1.464938603408484034e-04
2.965988804162550618e+00,4.210848845180035008e-04,1.491057738880143435e-04,1.491057738880143435e-04
2.965521855345039981e+00,4.809502297129813380e-04,1.517607263204662248e-04,1.517607263204662248e-04
2.965055053532046347e+00,5.355280364104026466e-04,1.544593623532341349e-04,1.544593623532341349e-04
2.964588398654161239e+00,5.826835917126899859e-04,1.572023352543843431e-04,1.572023352543843431e-04
2.964121890642019252e+00,6.205319163177930308e-04,1.599903069408356679e-04,1.599903069408356679e-04
2.963655529426299395e+00,6.475175570995086831e-04,1.628239480749658745e-04,1.628239480749658745e-04
2.963189314937723307e+00,6.624824787719367459e-04,1.657039381620505774e-04,1.657039381620505774e-04
2.962723247107057034e+00,6.647192692802901537e-04,1.686309656484972163e-04,1.686309656484972163e-04
2.962257325865109259e+00,6.540074362159195749e-04,1.716057280209195310e-04,1.716057280209195310e-04
2.961791551142733514e+00,6.306312210162001199e-04,1.746289319060094416e-04,1.746289319060094416e-04
2.961325922870825078e+00,5.953780682784234196e-04,1.777012931712684829e-04,1.777012931712684829e-04
2.960860440980324526e+00,5.495176313531635603e-04,1.808235370265218168e-04,1.808235370265218168e-04
2.960395105402214178e+00,4.947619436243263840e-04,1.839963981263131312e-04,1.839963981263131312e-04
2.959929916067520761e+00,4.332081087777701336e-04,1.872206206730905192e-04,1.872206206730905192e-04
2.959464872907314525e+00,3.672655353563583397e-04,1.904969585212505309e-04,1.904969585212505309e-04
2.958999975852708353e+00,2.995703356988823002e-04,1.938261752820248402e-04,1.938261752820248402e-04
2.958535224834858202e+00,2.328900048368037561e-04,1.972090444291983594e-04,1.972090444291983594e-04
2.958070619784964439e+00,1.700218729193323213e-04,2.006463494056639509e-04,2.006463494056639509e-04
2.957606160634269177e+00,1.136890716971059772e-04,2.041388837308547196e-04,2.041388837308547196e-04
2.957141847314059380e+00,6.643786300076251440e-05,2.076874511089820297e-04,2.076874511089820297e-04
2.956677679755663313e+00,3.054014176097211760e-05,2.112928655381765813e-04,2.112928655381765813e-04
2.956213657890453650e+00,7.904750034801828404e-06,2.149559514204317414e-04,2.149559514204317414e-04
2.955749781649846142e+00,9.289809646908543661e-10,2.186775436724383884e-04,2.186775436724383884e-04
2.955286050965298728e+00,7.796804865435114692e-06,2.224584878372748388e-04,2.224584878372748388e-04
2.954822465768312867e+00,3.171526937328000622e-05,2.262996401969412049e-04,2.262996401969412049e-04
2.954359025990433096e+00,7.160899380715107093e-05,2.302018678857696262e-04,2.302018678857696262e-04
2.953895731563246585e+00,1.267556340822037779e-04,2.341660490047002617e-04,2.341660490047002617e-04
2.953432582418384023e+00,1.958735636884993063e-04,2.381930727364132885e-04,2.381930727364132885e-04
2.952969578487517843e+00,2.771577409609031917e-04,2.422838394613548510e-04,2.422838394613548510e-04
2.952506719702364446e+00,3.683346011628746896e-04,2.464392608745952446e-04,2.464392608745952446e-04
2.952044005994682419e+00,4.667341883386739282e-04,2.506602601035994547e-04,2.506602601035994547e-04
2.951581437296272981e+00,5.693771301922154410e-04,2.549477718268504216e-04,2.549477718268504216e-04
