3.000000000000000000e+00,4.357045718590715766e-02,1.101582941611271675e-02,1.101582941611271675e-02
2.999522281576260330e+00,4.386762260747766040e-02,1.111109530008866364e-02,1.111109530008866364e-02
2.999044715271558914e+00,4.416033482568447466e-02,1.120706211951597552e-02,1.120706211951597552e-02
2.998567301013248976e+00,4.444847281478242484e-02,1.130373391758550221e-02,1.130373391758550221e-02
2.998090038728729478e+00,4.473191583035378283e-02,1.140111475167275047e-02,1.140111475167275047e-02
2.997612928345446015e+00,4.501054346023916630e-02,1.149920869331729975e-02,1.149920869331729975e-02
2.997135969790890808e+00,4.528423567600947663e-02,1.159801982820189876e-02,1.159801982820189876e-02
2.996659162992600933e+00,4.555287288496331910e-02,1.169755225613115443e-02,1.169755225613115443e-02
2.996182507878160983e+00,4.581633598263647189e-02,1.179781009100878270e-02,1.179781009100878270e-02
2.995706004375200404e+00,4.607450640581143425e-02,1.189879746081523235e-02,1.189879746081523235e-02
2.995229652411395715e+00,4.632726618600956775e-02,1.200051850758366775e-02,1.200051850758366775e-02
2.994753451914469178e+00,4.657449800345359048e-02,1.210297738737609735e-02,1.210297738737609735e-02
2.994277402812187905e+00,4.681608524148558881e-02,1.220617827025869892e-02,1.220617827025869892e-02
2.993801505032366972e+00,4.705191204141975087e-02,1.231012534027561139e-02,1.231012534027561139e-02
2.993325758502864975e+00,4.728186335782473548e-02,1.241482279542380912e-02,1.241482279542380912e-02
2.992850163151588472e+00,4.750582501420690107e-02,1.252027484762526649e-02,1.252027484762526649e-02
2.992374718906488873e+00,4.772368375908837834e-02,1.262648572270019115e-02,1.262648572270019115e-02
2.991899425695562886e+00,4.793532732245796291e-02,1.273345966033877230e-02,1.273345966033877230e-02
2.991424283446853849e+00,4.814064447257666857e-02,1.284120091407207377e-02,1.284120091407207377e-02
2.990949292088450395e+00,4.833952507312649916e-02,1.294971375124283515e-02,1.294971375124283515e-02
2.990474451548486901e+00,4.853186014067828458e-02,1.305900245297525117e-02,1.305900245297525117e-02
2.989999761755143481e+00,4.871754190246335714e-02,1.316907131414412485e-02,1.316907131414412485e-02
2.989525222636645552e+00,4.889646385443015275e-02,1.327992464334344994e-02,1.327992464334344994e-02
2.989050834121264266e+00,4.906852081957163714e-02,1.339156676285419706e-02,1.339156676285419706e-02
2.988576596137316077e+00,4.923360900649209615e-02,1.350400200861142513e-02,1.350400200861142513e-02
2.988102508613163621e+00,4.939162606820972357e-02,1.361723473017063986e-02,1.361723473017063986e-02
2.987628571477213946e+00,4.954247116116576588e-02,1.373126929067392324e-02,1.373126929067392324e-02
2.987154784657920281e+00,4.968604500441983762e-02,1.384611006681458860e-02,1.384611006681458860e-02
2.986681148083781157e+00,4.982224993901786247e-02,1.396176144880178528e-02,1.396176144880178528e-02
2.986207661683340397e+00,4.995098998750671648e-02,1.407822784032416140e-02,1.407822784032416140e-02
2.985734325385186683e+00,5.007217091357517302e-02,1.419551365851301657e-02,1.419551365851301657e-02
2.985261139117954432e+00,5.018570028180383003e-02,1.431362333390430973e-02,1.431362333390430973e-02
2.984788102810322918e+00,5.029148751749967783e-02,1.443256131040054902e-02,1.443256131040054902e-02
2.984315216391017600e+00,5.038944396659338770e-02,1.455233204523130423e-02,1.455233204523130423e-02
2.983842479788807900e+00,5.047948295557998233e-02,1.467294000891394661e-02,1.467294000891394661e-02
2.983369892932508538e+00,5.056151985148041317e-02,1.479438968521283246e-02,1.479438968521283246e-02
2.982897455750979976e+00,5.063547212179911328e-02,1.491668557109790925e-02,1.491668557109790925e-02
2.982425168173127528e+00,5.070125939445963015e-02,1.503983217670307529e-02,1.503983217670307529e-02
2.981953030127900917e+00,5.075880351768901483e-02,1.516383402528357835e-02,1.516383402528357835e-02
2.981481041544296051e+00,5.080802861983820667e-02,1.528869565317218446e-02,1.528869565317218446e-02
2.981009202351352361e+00,5.084886116910354581e-02,1.541442160973587050e-02,1.541442160973587050e-02
2.980537512478155016e+00,5.088123003313497345e-02,1.554101645733034151e-02,1.554101645733034151e-02
2.980065971853834039e+00,5.090506653850281060e-02,1.566848477125481337e-02,1.566848477125481337e-02
2.979594580407564308e+00,5.092030453000261775e-02,1.579683113970570610e-02,1.579683113970570610e-02
2.979123338068564664e+00,5.092688042977005364e-02,1.592606016372996938e-02,1.592606016372996938e-02
2.978652244766100576e+00,5.092473329618467381e-02,1.605617645717664563e-02,1.605617645717664563e-02
2.978181300429480149e+00,5.091380488254219905e-02,1.618718464664950160e-02,1.618718464664950160e-02
2.977710504988057671e+00,5.089403969545592404e-02,1.631908937145690533e-02,1.631908937145690533e-02
2.977239858371231396e+00,5.086538505298700275e-02,1.645189528356262587e-02,1.645189528356262587e-02
2.976769360508443985e+00,5.082779114245496860e-02,1.658560704753497123e-02,1.658560704753497123e-02
2.976299011329183841e+00,5.078121107791540301e-02,1.672022934049514908e-02,1.672022934049514908e-02
2.975828810762982446e+00,5.072560095728410878e-02,1.685576685206585310e-02,1.685576685206585310e-02
2.975358758739417020e+00,5.066091991906919445e-02,1.699222428431775359e-02,1.699222428431775359e-02
2.974888855188108749e+00,5.058713019869964800e-02,1.712960635171634910e-02,1.712960635171634910e-02
2.974419100038722785e+00,5.050419718441470640e-02,1.726791778106772160e-02,1.726791778106772160e-02
2.973949493220970020e+00,5.041208947269691654e-02,1.740716331146287613e-02,1.740716331146287613e-02
2.973480034664604421e+00,5.031077892321442896e-02,1.754734769422281945e-02,1.754734769422281945e-02
2.973010724299424812e+00,5.020024071325886184e-02,1.768847569284139054e-02,1.768847569284139054e-02
2.972541562055274422e+00,5.008045339163821191e-02,1.783055208292815691e-02,1.783055208292815691e-02
2.972072547862040448e+00,4.995139893201534093e-02,1.797358165215045753e-02,1.797358165215045753e-02
2.971603681649654938e+00,4.981306278565149348e-02,1.811756920017435629e-02,1.811756920017435629e-02
2.971134963348093461e+00,4.966543393353981678e-02,1.826251953860548102e-02,1.826251953860548102e-02
2.970666392887375995e+00,4.950850493789981516e-02,1.840843749092845733e-02,1.840843749092845733e-02
2.970197970197566928e+00,4.934227199300160460e-02,1.855532789244581163e-02,1.855532789244581163e-02
2.969729695208774167e+00,4.916673497530323067e-02,1.870319559021649952e-02,1.870319559021649952e-02
2.969261567851150474e+00,4.898189749287055333e-02,1.885204544299281040e-02,1.885204544299281040e-02
2.968793588054892574e+00,4.878776693405020154e-02,1.900188232115740741e-02,1.900188232115740741e-02
2.968325755750239825e+00,4.858435451537956862e-02,1.915271110665956941e-02,1.915271110665956941e-02
2.967858070867477327e+00,4.837167532869847408e-02,1.930453669294944496e-02,1.930453669294944496e-02
2.967390533336932812e+00,4.814974838744045388e-02,1.945736398491331245e-02,1.945736398491331245e-02
2.966923143088979309e+00,4.791859667208529794e-02,1.961119789880640812e-02,1.961119789880640812e-02
2.966455900054031591e+00,4.767824717472524121e-02,1.976604336218692332e-02,1.976604336218692332e-02
2.965988804162550618e+00,4.742873094275263518e-02,1.992190531384661553e-02,1.992190531384661553e-02
2.965521855345039981e+00,4.717008312161424105e-02,2.007878870374331728e-02,2.007878870374331728e-02
2.965055053532046347e+00,4.690234299661651812e-02,2.023669849293131470e-02,2.023669849293131470e-02
2.964588398654161239e+00,4.662555403376564267e-02,2.039563965349058122e-02,2.039563965349058122e-02
2.964121890642019252e+00,4.633976391960622360e-02,2.055561716845632700e-02,2.055561716845632700e-02
2.963655529426299395e+00,4.604502460003371406e-02,2.071663603174686216e-02,2.071663603174686216e-02
2.963189314937723307e+00,4.574139231806633593e-02,2.087870124809158498e-02,2.087870124809158498e-02
2.962723247107057034e+00,4.542892765053760384e-02,2.104181783295713121e-02,2.104181783295713121e-02
2.962257325865109259e+00,4.510769554369613993e-02,2.120599081247391549e-02,2.120599081247391549e-02
2.961791551142733514e+00,4.477776534767986122e-02,2.137122522336046618e-02,2.137122522336046618e-02
2.961325922870825078e+00,4.443921084985301417e-02,2.153752611284895369e-02,2.153752611284895369e-02
2.960860440980324526e+00,4.409211030696300049e-02,2.170489853860745749e-02,2.170489853860745749e-02
2.960395105402214178e+00,4.373654647611249086e-02,2.187334756866414487e-02,2.187334756866414487e-02
2.959929916067520761e+00,4.337260664450839215e-02,2.204287828132830279e-02,2.204287828132830279e-02
2.959464872907314525e+00,4.300038265797448411e-02,2.221349576511192497e-02,2.221349576511192497e-02
2.958999975852708353e+00,4.261997094820130921e-02,2.238520511865059459e-02,2.238520511865059459e-02
2.958535224834858202e+00,4.223147255870282613e-02,2.255801145062301047e-02,2.255801145062301047e-02
2.958070619784964439e+00,4.183499316947222879e-02,2.273191987966937874e-02,2.273191987966937874e-02
2.957606160634269177e+00,4.143064312030299290e-02,2.290693553431063026e-02,2.290693553431063026e-02
2.957141847314059380e+00,4.101853743275420128e-02,2.308306355286464731e-02,2.308306355286464731e-02
2.956677679755663313e+00,4.059879583074430670e-02,2.326030908336415223e-02,2.326030908336415223e-02
2.956213657890453650e+00,4.017154275974485489e-02,2.343867728347137983e-02,2.343867728347137983e-02
2.955749781649846142e+00,3.973690740456041481e-02,2.361817332039360673e-02,2.361817332039360673e-02
2.955286050965298728e+00,3.929502370566200636e-02,2.379880237079778221e-02,2.379880237079778221e-02
2.954822465768312867e+00,3.884603037406922366e-02,2.398056962072350751e-02,2.398056962072350751e-02
2.954359025990433096e+00,3.839007090474777506e-02,2.416348026549584860e-02,2.416348026549584860e-02
2.953895731563246585e+00,3.792729358850675803e-02,2.434753950963751065e-02,2.434753950963751065e-02
2.953432582418384023e+00,3.745785152238095134e-02,2.453275256677952404e-02,2.453275256677952404e-02
2.952969578487517843e+00,3.698190261846861365e-02,2.471912465957245078e-02,2.471912465957245078e-02
2.952506719702364446e+00,3.649960961122075687e-02,2.490666101959491952e-02,2.490666101959491952e-02
2.952044005994682419e+00,3.601114006314409116e-02,2.509536688726323600e-02,2.509536688726323600e-02
2.951581437296272981e+00,3.551666636891635115e-02,2.528524751173922419e-02,2.528524751173922419e-02
2.951119013538981317e+00,3.501636575789678074e-02,2.547630815083684261e-02,2.547630815083684261e-02
2.950656734654693469e+00,3.451042029499130914e-02,2.566855407093000460e-02,2.566855407093000460e-02
2.950194600575339443e+00,3.399901687989351218e-02,2.586199054685688059e-02,2.586199054685688059e-02
2.949732611232891877e+00,3.348234724464450862e-02,2.605662286182544585e-02,2.605662286182544585e-02
2.949270766559365153e+00,3.296060794953098450e-02,2.625245630731784519e-02,2.625245630731784519e-02
2.948809066486816732e+00,3.243400037728571411e-02,2.644949618299333866e-02,2.644949618299333866e-02
2.948347510947346706e+00,3.190273072557298084e-02,2.664774779659081008e-02,2.664774779659081008e-02
2.947886099873097798e+00,3.136700999776491361e-02,2.684721646383080376e-02,2.684721646383080376e-02
2.947424833196254479e+00,3.082705399197723656e-02,2.704790750831671461e-02,2.704790750831671461e-02
2.946963710849044737e+00,3.028308328834921140e-02,2.724982626143432687e-02,2.724982626143432687e-02
2.946502732763738308e+00,2.973532323457221335e-02,2.745297806225198423e-02,2.745297806225198423e-02
2.946041898872647113e+00,2.918400392963509463e-02,2.765736825741912930e-02,2.765736825741912930e-02
2.945581209108125709e+00,2.862936020578936078e-02,2.786300220106394804e-02,2.786300220106394804e-02
2.945120663402570838e+00,2.807163160871143162e-02,2.806988525469065673e-02,2.806988525469065673e-02
2.944660261688421876e+00,2.751106237586375958e-02,2.827802278707574821e-02,2.827802278707574821e-02
2.944200003898160389e+00,2.694790141302684169e-02,2.848742017416364125e-02,2.848742017416364125e-02
2.943739889964309242e+00,2.638240226900937305e-02,2.869808279896194497e-02,2.869808279896194497e-02
