3.000000000000000000e+00,4.386950101674401414e-02,1.101582941611271675e-02,1.101582941611271675e-02
2.999522281576260330e+00,4.408339961144115693e-02,1.111109530008866364e-02,1.111109530008866364e-02
2.999044715271558914e+00,4.424727556809905649e-02,1.120706211951597552e-02,1.120706211951597552e-02
2.998567301013248976e+00,4.436051027525056423e-02,1.130373391758550221e-02,1.130373391758550221e-02
2.998090038728729478e+00,4.442259954330625427e-02,1.140111475167275047e-02,1.140111475167275047e-02
2.997612928345446015e+00,4.443315573848030664e-02,1.149920869331729975e-02,1.149920869331729975e-02
2.997135969790890808e+00,4.439190965867602368e-02,1.159801982820189876e-02,1.159801982820189876e-02
2.996659162992600933e+00,4.429871214615578590e-02,1.169755225613115443e-02,1.169755225613115443e-02
2.996182507878160983e+00,4.415353543243719092e-02,1.179781009100878270e-02,1.179781009100878270e-02
2.995706004375200404e+00,4.395647421147445832e-02,1.189879746081523235e-02,1.189879746081523235e-02
2.995229652411395715e+00,4.370774643781989016e-02,1.200051850758366775e-02,1.200051850758366775e-02
2.994753451914469178e+00,4.340769384709156770e-02,1.210297738737609735e-02,1.210297738737609735e-02
2.994277402812187905e+00,4.305678219671828233e-02,1.220617827025869892e-02,1.220617827025869892e-02
2.993801505032366972e+00,4.265560122558122169e-02,1.231012534027561139e-02,1.231012534027561139e-02
2.993325758502864975e+00,4.220486433180795083e-02,1.241482279542380912e-02,1.241482279542380912e-02
2.992850163151588472e+00,4.170540796864112554e-02,1.252027484762526649e-02,1.252027484762526649e-02
2.992374718906488873e+00,4.115819075892745982e-02,1.262648572270019115e-02,1.262648572270019115e-02
2.991899425695562886e+00,4.056429232943788155e-02,1.273345966033877230e-02,1.273345966033877230e-02
2.991424283446853849e+00,3.992491186685918902e-02,1.284120091407207377e-02,1.284120091407207377e-02
2.990949292088450395e+00,3.924136639792838444e-02,1.294971375124283515e-02,1.294971375124283515e-02
2.990474451548486901e+00,3.851508879682029318e-02,1.305900245297525117e-02,1.305900245297525117e-02
2.989999761755143481e+00,3.774762552350578032e-02,1.316907131414412485e-02,1.316907131414412485e-02
2.989525222636645552e+00,3.694063409741435433e-02,1.327992464334344994e-02,1.327992464334344994e-02
2.989050834121264266e+00,3.609588031133021541e-02,1.339156676285419706e-02,1.339156676285419706e-02
2.988576596137316077e+00,3.521523519103521294e-02,1.350400200861142513e-02,1.350400200861142513e-02
2.988102508613163621e+00,3.430067170678666871e-02,1.361723473017063986e-02,1.361723473017063986e-02
2.987628571477213946e+00,3.335426124326596603e-02,1.373126929067392324e-02,1.373126929067392324e-02
2.987154784657920281e+00,3.237816983518981839e-02,1.384611006681458860e-02,1.384611006681458860e-02
2.986681148083781157e+00,3.137465417627863934e-02,1.396176144880178528e-02,1.396176144880178528e-02
2.986207661683340397e+00,3.034605740979524208e-02,1.407822784032416140e-02,1.407822784032416140e-02
2.985734325385186683e+00,2.929480470934354985e-02,1.419551365851301657e-02,1.419551365851301657e-02
2.985261139117954432e+00,2.822339865908907522e-02,1.431362333390430973e-02,1.431362333390430973e-02
2.984788102810322918e+00,2.713441444298940811e-02,1.443256131040054902e-02,1.443256131040054902e-02
2.984315216391017600e+00,2.603049485306293750e-02,1.455233204523130423e-02,1.455233204523130423e-02
2.983842479788807900e+00,2.491434512709500906e-02,1.467294000891394661e-02,1.467294000891394661e-02
2.983369892932508538e+00,2.378872762658463397e-02,1.479438968521283246e-02,1.479438968521283246e-02
2.982897455750979976e+00,2.265645636605173249e-02,1.491668557109790925e-02,1.491668557109790925e-02
2.982425168173127528e+00,2.152039140516219529e-02,1.503983217670307529e-02,1.503983217670307529e-02
2.981953030127900917e+00,2.038343311542081815e-02,1.516383402528357835e-02,1.516383402528357835e-02
2.981481041544296051e+00,1.924851633345893431e-02,1.528869565317218446e-02,1.528869565317218446e-02
2.981009202351352361e+00,1.811860441315952738e-02,1.541442160973587050e-02,1.541442160973587050e-02
2.980537512478155016e+00,1.699668318912006190e-02,1.554101645733034151e-02,1.554101645733034151e-02
2.980065971853834039e+00,1.588575486409433621e-02,1.566848477125481337e-02,1.566848477125481337e-02
2.979594580407564308e+00,1.478883183324732412e-02,1.579683113970570610e-02,1.579683113970570610e-02
2.979123338068564664e+00,1.370893045816507297e-02,1.592606016372996938e-02,1.592606016372996938e-02
2.978652244766100576e+00,1.264906480369038314e-02,1.605617645717664563e-02,1.605617645717664563e-02
2.978181300429480149e+00,1.161224035068250324e-02,1.618718464664950160e-02,1.618718464664950160e-02
2.977710504988057671e+00,1.060144769790765176e-02,1.631908937145690533e-02,1.631908937145690533e-02
2.977239858371231396e+00,9.619656266220147356e-03,1.645189528356262587e-02,1.645189528356262587e-02
2.976769360508443985e+00,8.669808018228451069e-03,1.658560704753497123e-02,1.658560704753497123e-02
2.976299011329183841e+00,7.754811206579441396e-03,1.672022934049514908e-02,1.672022934049514908e-02
2.975828810762982446e+00,6.877534163922231075e-03,1.685576685206585310e-02,1.685576685206585310e-02
2.975358758739417020e+00,6.040799147541919129e-03,1.699222428431775359e-02,1.699222428431775359e-02
2.974888855188108749e+00,5.247376251497772037e-03,1.712960635171634910e-02,1.712960635171634910e-02
2.974419100038722785e+00,4.499977398978449727e-03,1.726791778106772160e-02,1.726791778106772160e-02
2.973949493220970020e+00,3.801250427400856835e-03,1.740716331146287613e-02,1.740716331146287613e-02
2.973480034664604421e+00,3.153773278565759342e-03,1.754734769422281945e-02,1.754734769422281945e-02
2.973010724299424812e+00,2.560048305983539385e-03,1.768847569284139054e-02,1.768847569284139054e-02
2.972541562055274422e+00,2.022496711204302411e-03,1.783055208292815691e-02,1.783055208292815691e-02
2.972072547862040448e+00,1.543453120726075156e-03,1.797358165215045753e-02,1.797358165215045753e-02
2.971603681649654938e+00,1.125160314754881929e-03,1.811756920017435629e-02,1.811756920017435629e-02
2.971134963348093461e+00,7.697641187622630832e-04,1.826251953860548102e-02,1.826251953860548102e-02
2.970666392887375995e+00,4.793084684515946936e-04,1.840843749092845733e-02,1.840843749092845733e-02
2.970197970197566928e+00,2.557306583741494888e-04,1.855532789244581163e-02,1.855532789244581163e-02
2.969729695208774167e+00,1.008567840536447879e-04,1.870319559021649952e-02,1.870319559021649952e-02
2.969261567851150474e+00,1.639738707855109556e-05,1.885204544299281040e-02,1.885204544299281040e-02
2.968793588054892574e+00,3.943312194630566037e-06,1.900188232115740741e-02,1.900188232115740741e-02
2.968325755750239825e+00,6.496178499806881668e-05,1.915271110665956941e-02,1.915271110665956941e-02
2.967858070867477327e+00,2.007927183711386010e-04,1.930453669294944496e-02,1.930453669294944496e-02
2.967390533336932812e+00,4.126452553359430397e-04,1.945736398491331245e-02,1.945736398491331245e-02
2.966923143088979309e+00,7.015945555161259839e-04,1.961119789880640812e-02,1.961119789880640812e-02
2.966455900054031591e+00,1.068578831905898918e-03,1.976604336218692332e-02,1.976604336218692332e-02
2.965988804162550618e+00,1.514396644126676794e-03,1.992190531384661553e-02,1.992190531384661553e-02
2.965521855345039981e+00,2.039704453850765820e-03,2.007878870374331728e-02,2.007878870374331728e-02
2.965055053532046347e+00,2.645014447525600998e-03,2.023669849293131470e-02,2.023669849293131470e-02
2.964588398654161239e+00,3.330692631004522619e-03,2.039563965349058122e-02,2.039563965349058122e-02
2.964121890642019252e+00,4.096957200150311285e-03,2.055561716845632700e-02,2.055561716845632700e-02
2.963655529426299395e+00,4.943877190916858011e-03,2.071663603174686216e-02,2.071663603174686216e-02
2.963189314937723307e+00,5.871371411873070600e-03,2.087870124809158498e-02,2.087870124809158498e-02
2.962723247107057034e+00,6.879207661558729703e-03,2.104181783295713121e-02,2.104181783295713121e-02
2.962257325865109259e+00,7.967002232520670191e-03,2.120599081247391549e-02,2.120599081247391549e-02
2.961791551142733514e+00,9.134219703290175074e-03,2.137122522336046618e-02,2.137122522336046618e-02
2.961325922870825078e+00,1.038017301903450956e-02,2.153752611284895369e-02,2.153752611284895369e-02
2.960860440980324526e+00,1.170402386100358183e-02,2.170489853860745749e-02,2.170489853860745749e-02
2.960395105402214178e+00,1.310478330439676653e-02,2.187334756866414487e-02,2.187334756866414487e-02
2.959929916067520761e+00,1.458131276364703008e-02,2.204287828132830279e-02,2.204287828132830279e-02
2.959464872907314525e+00,1.613232522362890303e-02,2.221349576511192497e-02,2.221349576511192497e-02
2.958999975852708353e+00,1.775638675471351291e-02,2.238520511865059459e-02,2.238520511865059459e-02
2.958535224834858202e+00,1.945191830905583855e-02,2.255801145062301047e-02,2.255801145062301047e-02
2.958070619784964439e+00,2.121719779497089481e-02,2.273191987966937874e-02,2.273191987966937874e-02
2.957606160634269177e+00,2.305036242574809088e-02,2.290693553431063026e-02,2.290693553431063026e-02
2.957141847314059380e+00,2.494941133868047722e-02,2.308306355286464731e-02,2.308306355286464731e-02
2.956677679755663313e+00,2.691220847966334720e-02,2.326030908336415223e-02,2.326030908336415223e-02
2.956213657890453650e+00,2.893648574812326610e-02,2.343867728347137983e-02,2.343867728347137983e-02
2.955749781649846142e+00,3.101984639664888410e-02,2.361817332039360673e-02,2.361817332039360673e-02
2.955286050965298728e+00,3.315976867916360649e-02,2.379880237079778221e-02,2.379880237079778221e-02
