3.000000000000000000e+00,6.973531549038574082e-55,5.166420632837861025e-55,5.166420632837861025e-55
2.999522281576260330e+00,1.191362887795973289e-54,6.559571095901383715e-55,6.559571095901383715e-55
2.999044715271558914e+00,1.908341218703645261e-54,8.325858839395777398e-55,8.325858839395777398e-55
2.998567301013248976e+00,2.905649942679708904e-54,1.056454195153606065e-54,1.056454195153606065e-54
2.998090038728729478e+00,4.242133465273451083e-54,1.340109974724117684e-54,1.340109974724117684e-54
2.997612928345446015e+00,5.972597921836718913e-54,1.699411124013393451e-54,1.699411124013393451e-54
2.997135969790890808e+00,8.140082358278748841e-54,2.154392522518141423e-54,2.154392522518141423e-54
2.996659162992600933e+00,1.076581004915394444e-53,2.730358527757819372e-54,2.730358527757819372e-54
2.996182507878160983e+00,1.383698383819705414e-53,3.459259191171912558e-54,3.459259191171912558e-54
2.995706004375200404e+00,1.729300741073585531e-53,4.381423339105667760e-54,4.381423339105667760e-54
2.995229652411395715e+00,2.101130198148617175e-53,5.547740390021635453e-54,5.547740390021635453e-54
2.994753451914469178e+00,2.479466629573792608e-53,7.022406257559171664e-54,7.022406257559171664e-54
2.994277402812187905e+00,2.836310648558254203e-53,8.886378123195859226e-54,8.886378123195859226e-54
2.993801505032366972e+00,3.135423117430078910e-53,1.124171975148648899e-53,1.124171975148648899e-53
2.993325758502864975e+00,3.333762773146013366e-53,1.421706523928110398e-53,1.421706523928110398e-53
2.992850163151588472e+00,3.385003020856062042e-53,1.797448697920928743e-53,1.797448697920928743e-53
2.992374718906488873e+00,3.245943046414617998e-53,2.271812610222649875e-53,2.271812610222649875e-53
2.991899425695562886e+00,2.886738227212296059e-53,2.870503439568857770e-53,2.870503439568857770e-53
2.991424283446853849e+00,2.305934405674052015e-53,3.625879023156615925e-53,3.625879023156615925e-53
2.990949292088450395e+00,1.551266310705745231e-53,4.578659307299524589e-53,4.578659307299524589e-53
2.990474451548486901e+00,7.470310552939332117e-54,5.780071875357395942e-53,5.780071875357395942e-53
2.989999761755143481e+00,1.285254072486269937e-54,7.294543979445714287e-53,7.294543979445714287e-53
2.989525222636645552e+00,8.348840538093277096e-55,9.203079257488360150e-53,9.203079257488360150e-53
2.989050834121264266e+00,1.199666773833421042e-53,1.160749199570664157e-52,1.160749199570664157e-52
2.988576596137316077e+00,4.316473667379231069e-53,1.463571511251221345e-52,1.463571511251221345e-52
2.988102508613163621e+00,1.057721109811727548e-52,1.844845212775890796e-52,1.844845212775890796e-52
2.987628571477213946e+00,2.147646989745407010e-52,2.324751089982604674e-52,2.324751089982604674e-52
2.987154784657920281e+00,3.889514788895381322e-52,2.928624117117426220e-52,2.928624117117426220e-52
2.986681148083781157e+00,6.511313780477182909e-52,3.688260307939841416e-52,3.688260307939841416e-52
2.986207661683340397e+00,1.027873142241685036e-51,4.643552488868128524e-52,4.643552488868128524e-52
2.985734325385186683e+00,1.548802811281317460e-51,5.844537164846466353e-52,5.844537164846466353e-52
2.985261139117954432e+00,2.245238436740589185e-51,7.353955021484658849e-52,7.353955021484658849e-52
2.984788102810322918e+00,3.148009020383690975e-51,9.250452992378498375e-52,9.250452992378498375e-52
2.984315216391017600e+00,4.284311553446587691e-51,1.163258744200119561e-51,1.163258744200119561e-51
2.983842479788807900e+00,5.673505374530373744e-51,1.462382739229556762e-51,1.462382739229556762e-51
2.983369892932508538e+00,7.321827213655021488e-51,1.837880574261745443e-51,1.837880574261745443e-51
2.982897455750979976e+00,9.216144750743923786e-51,2.309112744154909338e-51,2.309112744154909338e-51
2.982425168173127528e+00,1.131706321543031530e-50,2.900311947355839538e-51,2.900311947355839538e-51
2.981953030127900917e+00,1.355196975323248573e-50,3.641800193190401164e-51,3.641800193190401164e-51
2.981481041544296051e+00,1.580895300174312376e-50,4.571507683710127164e-51,4.571507683710127164e-51
2.981009202351352361e+00,1.793297521256355104e-50,5.736867727729613740e-51,5.736867727729613740e-51
2.980537512478155016e+00,1.972619888098809352e-50,7.197180077124396719e-51,7.197180077124396719e-51
2.980065971853834039e+00,2.095496635069366831e-50,9.026557601156804144e-51,9.026557601156804144e-51
2.979594580407564308e+00,2.136657210869240953e-50,1.131759918943242794e-50,1.131759918943242794e-50
2.979123338068564664e+00,2.071960780668746486e-50,1.418596650596269330e-50,1.418596650596269330e-50
2.978652244766100576e+00,1.883223085637676394e-50,1.777608532474771064e-50,1.777608532474771064e-50
2.978181300429480149e+00,1.565311316704938266e-50,2.226824566550953037e-50,2.226824566550953037e-50
2.977710504988057671e+00,1.135994143735505205e-50,2.788744129590217255e-50,2.788744129590217255e-50
2.977239858371231396e+00,6.490006856071313411e-51,3.491437144145147363e-50,3.491437144145147363e-50
2.976769360508443985e+00,2.106452005615093619e-51,4.369912953873217794e-50,4.369912953873217794e-50
2.976299011329183841e+00,1.922596363843555391e-54,5.467823027006342685e-50,5.467823027006342685e-50
2.975828810762982446e+00,2.938472746209261819e-51,6.839578272355058652e-50,6.839578272355058652e-50
2.975358758739417020e+00,1.491836860485125573e-50,8.552981148900891209e-50,8.552981148900891209e-50
2.974888855188108749e+00,4.147472843558893081e-50,1.069249676709194981e-49,1.069249676709194981e-49
2.974419100038722785e+00,8.996359490745690912e-50,1.336331690900700510e-49,1.336331690900700510e-49
2.973949493220970020e+00,1.698300373423104053e-49,1.669640768323444840e-49,1.669640768323444840e-49
2.973480034664604421e+00,2.928103815803093967e-49,2.085477704155207612e-49,2.085477704155207612e-49
2.973010724299424812e+00,4.730210633239603215e-49,2.604125466942060961e-49,2.604125466942060961e-49
2.972541562055274422e+00,7.268726291154059500e-49,3.250814635108359698e-49,3.250814635108359698e-49
2.972072547862040448e+00,1.072736224002057652e-48,4.056921092136408731e-49,4.056921092136408731e-49
2.971603681649654938e+00,1.530281184356867714e-48,5.061451419434912098e-49,5.061451419434912098e-49
2.971134963348093461e+00,2.119398389780846065e-48,6.312884554076038689e-49,6.312884554076038689e-49
2.970666392887375995e+00,2.858627801192655389e-48,7.871454490493883668e-49,7.871454490493883668e-49
2.970197970197566928e+00,3.763023840638510007e-48,9.811978819407777622e-49,9.811978819407777622e-49
2.969729695208774167e+00,4.841423400898330998e-48,1.222736259806710900e-48,1.222736259806710900e-48
2.969261567851150474e+00,6.093133411576864282e-48,1.523293752188309402e-48,1.523293752188309402e-48
2.968793588054892574e+00,7.504133608251399661e-48,1.897183395783471981e-48,1.897183395783471981e-48
2.968325755750239825e+00,9.043001188171959210e-48,2.362162975171937175e-48,2.362162975171937175e-48
2.967858070867477327e+00,1.065691280807967232e-47,2.940257685960174139e-48,2.940257685960174139e-48
2.967390533336932812e+00,1.226827031036754610e-47,3.658777726840592084e-48,3.658777726840592084e-48
2.966923143088979309e+00,1.377273217661936090e-47,4.551576642012321745e-48,4.551576642012321745e-48
2.966455900054031591e+00,1.503971247283934048e-47,5.660606919759208455e-48,5.660606919759208455e-48
2.965988804162550618e+00,1.591672797378528245e-47,7.037842508162792321e-48,7.037842508162792321e-48
2.965521855345039981e+00,1.623932112251730940e-47,8.747654101781512507e-48,8.747654101781512507e-48
2.965055053532046347e+00,1.584864241084670560e-47,1.086974297899541027e-47,1.086974297899541027e-47
2.964588398654161239e+00,1.461911163047918622e-47,1.350276368223499166e-47,1.350276368223499166e-47
2.964121890642019252e+00,1.249885231975924641e-47,1.676879597932414441e-47,1.676879597932414441e-47
2.963655529426299395e+00,9.565753055176297710e-48,2.081886360746581829e-47,2.081886360746581829e-47
2.963189314937723307e+00,6.101983546640875098e-48,2.583974285609792235e-47,2.583974285609792235e-47
2.962723247107057034e+00,2.689497994539811532e-48,3.206236001972490207e-47,3.206236001972490207e-47
2.962257325865109259e+00,3.283935632551675779e-49,3.977214551072065524e-47,3.977214551072065524e-47
2.961791551142733514e+00,5.788469731784564452e-49,4.932179685956915453e-47,4.932179685956915453e-47
2.961325922870825078e+00,5.725609162387667421e-48,6.114700649164391956e-47,6.114700649164391956e-47
2.960860440980324526e+00,1.896158012499575101e-47,7.578583739409008219e-47,7.578583739409008219e-47
2.960395105402214178e+00,4.458371013307045793e-47,9.390258588592154111e-47,9.390258588592154111e-47
2.959929916067520761e+00,8.819030618780352900e-47,1.163171621744894096e-46,1.163171621744894096e-46
2.959464872907314525e+00,1.568637418962306832e-46,1.440412541712728462e-46,1.440412541712728462e-46
2.958999975852708353e+00,2.593166321871161241e-46,1.783228278643415743e-46,1.783228278643415743e-46
2.958535224834858202e+00,4.059729108117127190e-46,2.207008702824037569e-46,2.207008702824037569e-46
2.958070619784964439e+00,6.089482591805321167e-46,2.730727132505398869e-46,2.730727132505398869e-46
2.957606160634269177e+00,8.818874957768709187e-46,3.377768054628281951e-46,3.377768054628281951e-46
2.957141847314059380e+00,1.239610604706978926e-45,4.176944485347537299e-46,4.176944485347537299e-46
2.956677679755663313e+00,1.697515109119266140e-45,5.163748060956372327e-46,5.163748060956372327e-46
2.956213657890453650e+00,2.270681865150327773e-45,6.381884659003839250e-46,6.381884659003839250e-46
2.955749781649846142e+00,2.972635822329986002e-45,7.885160227744550604e-46,7.885160227744550604e-46
2.955286050965298728e+00,3.813725018799841362e-45,9.739796029815714564e-46,9.739796029815714564e-46
2.954822465768312867e+00,4.799102598336987966e-45,1.202727026913293924e-45,1.202727026913293924e-45
2.954359025990433096e+00,5.926330850631890286e-45,1.484780478267063042e-45,1.484780478267063042e-45
2.953895731563246585e+00,7.182676358210327287e-45,1.832464201153741302e-45,1.832464201153741302e-45
2.953432582418384023e+00,8.542234582165533889e-45,2.260928987929937502e-45,2.260928987929937502e-45
2.952969578487517843e+00,9.963113840951700314e-45,2.788795179197021157e-45,2.788795179197021157e-45
2.952506719702364446e+00,1.138502543317268623e-44,3.438940730669130759e-45,3.438940730669130759e-45
2.952044005994682419e+00,1.272777060427394996e-44,4.239466801071368701e-45,4.239466801071368701e-45
2.951581437296272981e+00,1.389128677427812507e-44,5.224880513962218294e-45,5.224880513962218294e-45
2.951119013538981317e+00,1.475811351925307962e-44,6.437543328063984077e-45,6.437543328063984077e-45
2.950656734654693469e+00,1.519935900377633590e-44,7.929444160341597508e-45,7.929444160341597508e-45
2.950194600575339443e+00,1.508548193470369719e-44,9.764369463145102601e-45,9.764369463145102601e-45
2.949732611232891877e+00,1.430343994838254022e-44,1.202055837138487728e-44,1.202055837138487728e-44
2.949270766559365153e+00,1.278197415173396753e-44,1.479395042755758834e-44,1.479395042755758834e-44
2.948809066486816732e+00,1.052697595516718727e-44,1.820215701464137490e-44,1.820215701464137490e-44
2.948347510947346706e+00,7.668983198206160541e-45,2.238931639404845454e-44,2.238931639404845454e-44
2.947886099873097798e+00,4.524836184018902617e-45,2.753202726849574088e-44,2.753202726849574088e-44
2.947424833196254479e+00,1.675340051600390897e-45,3.384659841604380122e-44,3.384659841604380122e-44
2.946963710849044737e+00,6.036877003892570460e-47,4.159790380762350501e-44,4.159790380762350501e-44
2.946502732763738308e+00,1.092141289314640202e-45,5.111019571123161755e-44,5.111019571123161755e-44
2.946041898872647113e+00,6.786330121454428950e-45,6.278030500857354492e-44,6.278030500857354492e-44
2.945581209108125709e+00,1.990915339093066545e-44,7.709375122369433437e-44,7.709375122369433437e-44
2.945120663402570838e+00,4.413658368210513910e-44,9.464439812610621673e-44,9.464439812610621673e-44
2.944660261688421876e+00,8.421922299748102562e-44,1.161584285107580418e-43,1.161584285107580418e-43
2.944200003898160389e+00,1.461432069514379526e-43,1.425235790686857489e-43,1.425235790686857489e-43
2.943739889964309242e+00,2.372737122184133789e-43,1.748247794362845580e-43,1.748247794362845580e-43
2.943279919819434376e+00,3.664632999504194257e-43,2.143875861648780804e-43,2.143875861648780804e-43
2.942820093396143921e+00,5.441025561732462518e-43,2.628311017070473717e-43,2.628311017070473717e-43
2.942360410627088196e+00,7.820855037602742598e-43,3.221324317273905606e-43,3.221324317273905606e-43
2.941900871444958376e+00,1.093657394802911653e-42,3.947051746126695685e-43,3.947051746126695685e-43
2.941441475782488713e+00,1.493108229924724610e-42,4.834949713012027190e-43,4.834949713012027190e-43
2.940982223572456089e+00,1.995272351761540243e-42,5.920957912145068885e-43,5.920957912145068885e-43
2.940523114747677358e+00,2.614793587747982807e-42,7.248914150076284265e-43,7.248914150076284265e-43
2.940064149241013780e+00,3.365117767022793313e-42,8.872275258844276454e-43,8.872275258844276454e-43
2.939605326985366585e+00,4.257181351645962747e-42,1.085620973186753401e-42,1.085620973186753401e-42
2.939146647913679633e+00,5.297778005520786920e-42,1.328014166894083559e-42,1.328014166894083559e-42
2.938688111958938975e+00,6.487606029934716606e-42,1.624084250370202397e-42,1.624084250370202397e-42
2.938229719054171518e+00,7.819030801528559772e-42,1.985618742430289355e-42,1.985618742430289355e-42
2.937771469132447244e+00,9.273639905447064709e-42,2.426971812536331417e-42,2.426971812536331417e-42
2.937313362126876104e+00,1.081972689046125134e-41,2.965618343892374788e-42,2.965618343892374788e-42
2.936855397970611570e+00,1.240991475383444119e-41,3.622826555947896336e-42,3.622826555947896336e-42
2.936397576596847969e+00,1.397922441673262554e-41,4.424474330115533309e-42,4.424474330115533309e-42
2.935939897938821375e+00,1.544400810575065614e-41,5.402039666623815708e-42,5.402039666623815708e-42
2.935482361929809159e+00,1.670230342931564746e-41,6.593802084836532536e-42,6.593802084836532536e-42
2.935024968503130882e+00,1.763632053806393917e-41,8.046299490948068690e-42,8.046299490948068690e-42
2.934567717592146963e+00,1.811794991561126917e-41,9.816094349070587612e-42,9.816094349070587612e-42
2.934110609130260006e+00,1.801836766236803582e-41,1.197191423333951414e-41,1.197191423333951414e-41
2.933653643050913917e+00,1.722301136699901277e-41,1.459724540590360943e-41,1.459724540590360943e-41
2.933196819287593904e+00,1.565339204795270096e-41,1.779347443498162225e-41,1.779347443498162225e-41
2.932740137773826472e+00,1.329738121582949404e-41,2.168369261189082276e-41,2.168369261189082276e-41
2.932283598443179873e+00,1.024974697697909400e-41,2.641730173541666225e-41,2.641730173541666225e-41
2.931827201229263213e+00,6.764783863282663876e-42,3.217558853498824913e-41,3.217558853498824913e-41
2.931370946065727789e+00,3.322856312855114078e-42,3.917846959691169884e-41,3.917846959691169884e-41
2.930914832886265309e+00,7.125177518153707431e-43,4.769265033765162284e-41,4.769265033765162284e-41
2.930458861624609224e+00,1.295321683202880895e-43,5.804149177234578621e-41,5.804149177234578621e-41
2.930003032214534286e+00,3.293563449970984160e-42,7.061693928273247271e-41,7.061693928273247271e-41
2.929547344589856106e+00,1.258245571681848779e-41,8.589394036915833188e-41,8.589394036915833188e-41
2.929091798684431147e+00,3.118284924885054201e-41,1.044478659649066828e-40,1.044478659649066828e-40
2.928636394432158507e+00,6.325430600034694143e-41,1.269755552834749605e-40,1.269755552834749605e-40
2.928181131766975920e+00,1.141021059241944892e-40,1.543207309427691253e-40,1.543207309427691253e-40
2.927726010622865083e+00,1.903513812964425804e-40,1.875046835579585740e-40,1.875046835579585740e-40
2.927271030933846330e+00,3.001122605850079748e-40,2.277633082708679785e-40,2.277633082708679785e-40
2.926816192633982183e+00,4.531222041296339805e-40,2.765917959540632223e-40,2.765917959540632223e-40
2.926361495657376022e+00,6.608477790865149246e-40,3.357985464959204497e-40,3.357985464959204497e-40
2.925906939938172080e+00,9.365238428682139518e-40,4.075701894921266061e-40,4.075701894921266061e-40
2.925452525410555005e+00,1.295103655096421145e-39,4.945499794537223794e-40,4.945499794537223794e-40
2.924998252008751187e+00,1.753089078869533740e-39,5.999322909927774168e-40,5.999322909927774168e-40
