3.000000000000000000e+00,9.082594515740730084e-06,3.726653172078670938e-06,3.726653172078670938e-06
2.999522281576260330e+00,7.295910581373295941e-06,3.816695776778687713e-06,3.816695776778687713e-06
2.999044715271558914e+00,5.445504578590282949e-06,3.908795092189515303e-06,3.908795092189515303e-06
2.998567301013248976e+00,3.673482100231020968e-06,4.002995180279045188e-06,4.002995180279045188e-06
2.998090038728729478e+00,2.122130117440564135e-06,4.099340978850241581e-06,4.099340978850241581e-06
2.997612928345446015e+00,9.239066137032117440e-07,4.197878317441295784e-06,4.197878317441295784e-06
2.997135969790890808e+00,1.918210942933690980e-07,4.298653933483062567e-06,4.298653933483062567e-06
2.996659162992600933e+00,1.088685140222293781e-08,4.401715488717584285e-06,4.401715488717584285e-06
2.996182507878160983e+00,4.312660002120639283e-07,4.507111585879761879e-06,4.507111585879761879e-06
2.995706004375200404e+00,1.463624481938939438e-06,4.614891785648150263e-06,4.614891785648150263e-06
2.995229652411395715e+00,3.077073032309528019e-06,4.725106623866078347e-06,4.725106623866078347e-06
2.994753451914469178e+00,5.199900735724637310e-06,4.837807629038734091e-06,4.837807629038734091e-06
2.994277402812187905e+00,7.723121429615034358e-06,4.953047340109089417e-06,4.953047340109089417e-06
2.993801505032366972e+00,1.050666234557423817e-05,5.070879324515497454e-06,5.070879324515497454e-06
2.993325758502864975e+00,1.338784184294901986e-05,5.191358196537555425e-06,5.191358196537555425e-06
2.992850163151588472e+00,1.619162132226376793e-05,5.314539635930110357e-06,5.314539635930110357e-06
2.992374718906488873e+00,1.874198652659970517e-05,5.440480406853324827e-06,5.440480406853324827e-06
2.991899425695562886e+00,2.087372453377345341e-05,5.569238377099870857e-06,5.569238377099870857e-06
2.991424283446853849e+00,2.244382124194614980e-05,5.700872537623982628e-06,5.700872537623982628e-06
2.990949292088450395e+00,2.334171339335628943e-05,5.835443022377234234e-06,5.835443022377234234e-06
2.990474451548486901e+00,2.349768917620985331e-05,5.973011128453931683e-06,5.973011128453931683e-06
2.989999761755143481e+00,2.288883886392449599e-05,6.113639336550669430e-06,6.113639336550669430e-06
2.989525222636645552e+00,2.154210532879183925e-05,6.257391331744408561e-06,6.257391331744408561e-06
2.989050834121264266e+00,1.953416441358600330e-05,6.404332024592607065e-06,6.404332024592607065e-06
2.988576596137316077e+00,1.698806573186541983e-05,6.554527572560125262e-06,6.554527572560125262e-06
2.988102508613163621e+00,1.406677275621382796e-05,6.708045401776814581e-06,6.708045401776814581e-06
